0	0.02666725888024546	0.03333333333333333	0.041666666666666664	0.05555555555555555	0.08333333333333333	
1	0.026499258073617502	0.031834345013879994	0.040417041531715825	0.053611904703734475	0.0816668888533391	
2	0.02683651915830324	0.03169854092890014	0.04005779269329514	0.0543176402527402	0.08083408306343165	
3	0.02726658893707698	0.032515839959383445	0.04259378861424732	0.058516407803835345	0.07874510161927263	
4	0.0265403330789539	0.03232157194344588	0.0431053601872202	0.056407246611558666	0.08186466303537263	
5	0.02618405520047436	0.0320403306698035	0.03837641274666691	0.05434172952393395	0.08401974823522267	
6	0.027861765318577245	0.03509777932451947	0.04267291012426692	0.05603619268521	0.08746218085039453	
7	0.027227111266784117	0.03415902604307181	0.041561103734582015	0.057936501623235194	0.08769767246139021	
8	0.0272400230189706	0.034264498211741864	0.04114300561107681	0.058589842117428265	0.08793905798360069	
9	0.0266052355348811	0.03358113629910546	0.0407919760921055	0.058968948991156483	0.08818652806115569	
10	0.02814454362493178	0.036863712971095926	0.048247766699485994	0.06299827840549364	0.08844027734770822	
11	0.027555486494828692	0.03268689072868125	0.04559950907869362	0.06649557898357883	0.08870050444926449	
12	0.027475209552953753	0.03437891675506056	0.04441940076778656	0.06859418454102705	0.08896741184934222	
13	0.026654563832899957	0.03107521494741666	0.041326783642625986	0.06573738380348121	0.08924120581468774	
14	0.02712858083799622	0.03157386662878139	0.041658407157318424	0.0678111196663881	0.09065575654610926	
15	0.02672388342457892	0.029977982933825937	0.038258451984580666	0.06616659647007818	0.09098827312509111	
16	0.026365463684410177	0.029314071999458118	0.03846658688920227	0.06848272470696798	0.09230669429348524	
17	0.026699784084063233	0.030458804664646823	0.03710391893352657	0.06647198713847886	0.09759444253435912	
18	0.029624083694775705	0.036135291789140614	0.040368835780191854	0.06202873246974009	0.0984677092607828	
19	0.027647985871719006	0.03260660871956721	0.04470891898559126	0.06561273933872543	0.10433555937730227	
20	0.027057233060441527	0.0315381916592622	0.04401936290010064	0.0632053893926391	0.10611605758994212	
21	0.026836490715238553	0.03127945053634427	0.0396507916047367	0.06546822211082808	0.1080903853208987	
22	0.02703179182127305	0.030725081743584	0.0398610087399476	0.06799460120826974	0.11028122775468845	
23	0.02694948249326783	0.029485079736514774	0.03928188421189906	0.07083015423085849	0.11967946260573202	
24	0.02723711545479696	0.0308811242597991	0.0395205590912743	0.06524859937199162	0.12307217913638256	
25	0.026923229975683687	0.03050524073131095	0.03964973427504701	0.06799684378307659	0.1355292245310934	
