0	0.5	0.5	0.5	0.5	0.5	
1	0.4993750003255206	0.5	0.4993750003255206	0.4993750003255206	0.4993750003255206	
2	0.5	0.5	0.5	0.5	0.5	
3	0.4993749993489606	0.4993750003255206	0.5	0.4993749993489606	0.4993749993489606	
4	0.4993757796219922	0.4993757805985537	0.49937578059855525	0.5	0.4993757796219922	
5	0.5006242213521298	0.5006242203755683	0.5006242203755669	0.5006242213533475	0.5	
60	0.5	0.49937418200174727	0.49937418202406564	0.4993741722453369	0.49937419174117753	
61	0.49937576214913465	0.5	0.49937575235863263	0.4993757425798196	0.4993757620757603	
62	0.5	0.5	0.5	0.5	0.5	
63	0.49937497014886145	0.49937495154405886	0.5	0.4993749603333122	0.49937497007534964	
64	0.499375769941129	0.4993757513363049	0.49937576112711374	0.5	0.4993757601261351	
65	0.5006242407987452	0.5006242496373833	0.5006242398465897	0.5006242506030157	0.5	
120	0.5	0.4993741429712595	0.4993741430191013	0.49937412345966264	0.49937416245377725	
121	0.4993757427252939	0.5	0.4993757231433735	0.49937570358361255	0.49937574257808204	
122	0.5	0.5	0.5	0.5	0.5	
123	0.4993749409472463	0.4993749027581809	0.5	0.49937492131385786	0.49937494079945405	
124	0.4993757602593583	0.49937572207040115	0.4993757416535437	0.5	0.49937574062814655	
125	0.500624260246573	0.5006242789020918	0.5006242593189794	0.5006242798555764	0.5	
180	0.5	0.49937410393757525	0.4993741040117062	0.4993740746695755	0.4993741331643977	
181	0.4993757232999358	0.5	0.4993756939256809	0.4993756645828367	0.49937572307842304	
182	0.5	0.5	0.5	0.5	0.5	
183	0.49937491174411464	0.49937485396788595	0.5	0.4993748822905972	0.49937491152127345	
184	0.49937575057667993	0.49937569280084204	0.49937572217784515	0.5	0.49937572112802614	
185	0.5006242796956135	0.5006243081696944	0.5006242787927363	0.5006243091110297	0.5	
240	0.5	0.49937406490069397	0.49937406500187964	0.49937402587507507	0.4993741038730389	
241	0.49937570387305996	0.5	0.49937566470555395	0.4993756255774911	0.49937570357678324	
242	0.5	0.5	0.5	0.5	0.5	
243	0.4993748825394665	0.4993748051731735	0.5	0.49937484326352954	0.4993748822408075	
244	0.49937574089309383	0.49937566352762686	0.4993757027000177	0.5	0.4993757016257739	
245	0.5006242991458668	0.5006243374401915	0.5006242982678605	0.5006243383693764	0.5	
300	0.5	0.49937402586061536	0.4993740259896215	0.49937397707616055	0.49937407457970057	
301	0.49937568444466635	0.5	0.49937563548299296	0.49937558656757525	0.4993756840731623	
302	0.5	0.5	0.5	0.5	0.5	
303	0.49937485333330156	0.49937475637404305	0.5	0.4993748042326544	0.4993748529580559	
304	0.49937573120859974	0.4993756342507553	0.49937568322006093	0.5	0.49937568212138916	
305	0.5006243185973331	0.5006243667135835	0.5006243177443523	0.5006243676306164	0.5	
360	0.5	0.499373986817339	0.4993739869749315	0.4993739282728316	0.4993740452843825	
361	0.4993756650147546	0.5	0.4993756062579971	0.4993755475530884	0.4993756645675601	
362	0.5	0.5	0.5	0.5	0.5	
363	0.49937482412561995	0.499374707570494	0.5	0.49937476519797147	0.4993748236730186	
364	0.4993757215231978	0.4993756049702267	0.49937566373797465	0.5	0.4993756626148719	
365	0.5006243380500125	0.5006243959898707	0.5006243372222119	0.5006243968947506	0.5	
420	0.5	0.4993739477708648	0.4993739479578095	0.4993738794650875	0.4993740159870843	
421	0.4993756455833246	0.5	0.4993755770305663	0.4993755085340296	0.49937564505997595	
422	0.5	0.5	0.5	0.5	0.5	
423	0.499374794916421	0.49937465876252557	0.5	0.49937472615947975	0.49937479438569515	
424	0.4993757118368875	0.49937557568604046	0.49937564425375863	0.5	0.4993756431062218	
425	0.5006243575039053	0.5006244252690537	0.5006243567014391	0.500624426161779	0.5	
480	0.5	0.4993739087211917	0.4993739089382552	0.49937383065292756	0.4993739866878059	
481	0.499375626150376	0.5	0.4993755478007002	0.4993754695103986	0.49937562555040993	
482	0.5	0.5	0.5	0.5	0.5	
483	0.4993747657057051	0.4993746099501373	0.5	0.49937468711717925	0.49937476509608536	
484	0.49937570214966903	0.4993755463981961	0.4993756247674124	0.5	0.49937562359543847	
485	0.5006243769590114	0.5006244545511328	0.5006243761820345	0.5006244554317024	0.5	
540	0.5	0.4993738696683198	0.4993738699162681	0.4993737818363515	0.49937395738654705	
541	0.49937560671590875	0.5	0.49937551856839835	0.4993754304821942	0.4993756060388615	
542	0.5	0.5	0.5	0.5	0.5	
543	0.49937473649347164	0.49937456113332873	0.5	0.49937464807106924	0.4993747358041887	
544	0.4993756924615421	0.4993755171066929	0.49937560527893576	0.5	0.4993756040825214	
545	0.5006243964153311	0.5006244838361084	0.5006243956639981	0.500624484704521	0.5	
600	0.5	0.4993738306122486	0.4993738308918482	0.4993737330153586	0.49937392808330755	
601	0.4993755872799225	0.5	0.4993754893336604	0.4993753914494161	0.4993755865253306	
602	0.5	0.5	0.5	0.5	0.5	
603	0.4993747072797207	0.499374512312099	0.5	0.49937460902114905	0.4993747065100052	
604	0.4993756827725067	0.4993754878115306	0.49937558578832864	0.5	0.49937558456747067	
605	0.5006244158728647	0.5006245131239807	0.50062441514733	0.5006245139802352	0.5	
660	0.5	0.4993737915529777	0.4993737918649952	0.49937368418994826	0.4993738987780871	
661	0.49937556784241705	0.5	0.4993754600964863	0.4993753524120633	0.4993755670098168	
662	0.5	0.5	0.5	0.5	0.5	
663	0.4993746780644519	0.49937446348644776	0.5	0.4993745699674183	0.49937467721353435	
664	0.4993756730825626	0.49937545851270854	0.4993755662955903	0.5	0.49937556505028574	
665	0.5006244353316119	0.5006245424147505	0.5006244346320305	0.5006245432588455	0.5	
720	0.5	0.4993737524905066	0.49937375283570884	0.49937363536011997	0.49937386947088536	
721	0.499375548403392	0.5	0.49937543085687547	0.49937531337013535	0.4993755474923199	
722	0.5	0.5	0.5	0.5	0.5	
723	0.49937464884766525	0.4993744146563742	0.5	0.49937453090987644	0.49937464791477604	
724	0.4993756633917096	0.499375429210226	0.49937554680072077	0.5	0.4993755455309663	
725	0.5006244547915734	0.500624571708418	0.5006244541180997	0.5006245725403522	0.5	
780	0.5	0.499373713424835	0.49937371380398865	0.49937358652587305	0.49937384016170233	
781	0.4993755289628474	0.5	0.4993754016148277	0.49937527432363127	0.4993755279728396	
782	0.5	0.5	0.5	0.5	0.5	
783	0.4993746196293604	0.4993743658218778	0.5	0.49937449184852295	0.49937461861372984	
784	0.4993756536999477	0.4993753999040826	0.49937552730371954	0.5	0.49937552600951224	
785	0.500624474252749	0.5006246010049836	0.5006244736055379	0.5006246018247559	0.5	
840	0.5	0.49937367435596247	0.49937367476983474	0.499373537687207	0.4993738108505379	
841	0.49937550952078297	0.5	0.49937537237034246	0.4993752352725506	0.49937550845137557	
842	0.5	0.5	0.5	0.5	0.5	
843	0.49937459040953736	0.49937431698295803	0.5	0.4993744527833574	0.4993745893103956	
844	0.4993756440072767	0.49937537059427767	0.49937550780458656	0.5	0.4993755064859231	
845	0.5006244937151391	0.5006246303044477	0.5006244930943451	0.5006246311120567	0.5	
900	0.5	0.49937363528388856	0.49937363573324656	0.4993734888441211	0.4993737815373914	
901	0.4993754900771983	0.5	0.49937534312341963	0.49937519621689264	0.49937548892792744	
902	0.5	0.5	0.5	0.5	0.5	
903	0.4993745611881958	0.4993742681396142	0.5	0.499374413714379	0.499374560004773	
904	0.49937563431369636	0.4993753412808108	0.4993754883033214	0.5	0.4993754869601985	
905	0.5006245131787436	0.5006246596068107	0.5006245125845215	0.5006246604022553	0.5	
960	0.5	0.49937359620861294	0.49937359669422393	0.4993734399966151	0.499373752222263	
961	0.49937547063209325	0.5	0.4993753138740588	0.4993751571566564	0.49937546940249516	
962	0.5	0.5	0.5	0.5	0.5	
963	0.4993745319653355	0.4993742192918458	0.5	0.4993743746415875	0.49937453069686166	
964	0.4993756246192069	0.4993753119636815	0.4993754687999237	0.5	0.49937546743233846	
965	0.5006245326435629	0.5006246889120731	0.5006245320760673	0.500624689695352	0.5	
1020	0.5	0.4993735571301353	0.4993735576527666	0.49937339114468815	0.49937372290515214	
1021	0.4993754511854677	0.5	0.49937528462225966	0.4993751180918415	0.4993754498750783	
1022	0.5	0.5	0.5	0.5	0.5	
1023	0.4993745027409564	0.49937417043965215	0.5	0.49937433556498234	0.49937450138666134	
1024	0.49937561492380783	0.49937528264288905	0.49937544929439337	0.5	0.4993754479023423	
1025	0.500624552109597	0.5006247182202352	0.5006245515689828	0.5006247189913472	0.5	
1080	0.5	0.499373518048455	0.4993735186088743	0.49937334228833974	0.4993736935860589	
1081	0.49937543173732124	0.5	0.4993752553680219	0.499375079022447	0.49937543034567666	
1082	0.5	0.5	0.5	0.5	0.5	
1083	0.4993744735150583	0.4993741215830327	0.5	0.49937429648456283	0.49937447207417185	
1084	0.4993756052274992	0.49937525331843285	0.49937542978672994	0.5	0.4993754283702098	
1085	0.500624571576846	0.5006247475312975	0.500624571063268	0.5006247482902414	0.5	
1140	0.5	0.4993734789635718	0.4993734795625468	0.49937329342756936	0.499373664264983	
1141	0.49937541228765386	0.5	0.49937522611134516	0.4993750399484724	0.4993754108142898	
1142	0.5	0.5	0.5	0.5	0.5	
1143	0.49937444428764105	0.4993740727219869	0.5	0.4993742574003287	0.4993744427593927	
1144	0.49937559553028077	0.4993752239903125	0.4993754102769331	0.5	0.49937540883594084	
1145	0.5006245910453103	0.5006247768452603	0.5006245905589232	0.5006247775920348	0.5	
1200	0.5	0.4993734398754853	0.4993734405137838	0.49937324456237636	0.49937363494192405	
1201	0.4993753928364651	0.5	0.4993751968522291	0.4993750008699167	0.4993753912809177	
1202	0.5	0.5	0.5	0.5	0.5	
1203	0.4993744150587045	0.49937402385651414	0.5	0.49937421831227913	0.4993744134423239	
1204	0.4993755858321525	0.4993751946585274	0.4993753907650026	0.5	0.4993753892995349	
1205	0.5006246105149899	0.500624806162124	0.5006246100559484	0.5006248068967282	0.5	
1260	0.5	0.499373400784195	0.499373401462585	0.4993731956927602	0.49937360561688193	
1261	0.49937537338375493	0.5	0.4993751675906734	0.4993749617867795	0.4993753717455598	
1262	0.5	0.5	0.5	0.5	0.5	
1263	0.49937438582824833	0.49937397498661384	0.5	0.49937417922041366	0.4993743841229649	
1264	0.4993755761331142	0.4993751653230771	0.4993753712509382	0.5	0.49937536976099184	
1265	0.500624629985885	0.5006248354818892	0.500624629554344	0.5006248362043216	0.5	
1320	0.5	0.49937336168970065	0.4993733624089502	0.49937314681872025	0.49937357628985646	
1321	0.4993753539295229	0.5	0.49937513832667774	0.49937492269906	0.499375352208216	
1322	0.5	0.5	0.5	0.5	0.5	
1323	0.49937435659627244	0.49937392611228526	0.5	0.4993741401247321	0.4993743548013157	
1324	0.4993755664331657	0.4993751359839607	0.49937535173473957	0.5	0.4993753502203112	
1325	0.5006246494579956	0.500624864804556	0.5006246490541099	0.5006248655148156	0.5	
1380	0.5	0.49937332259200173	0.49937332335287926	0.49937309794025597	0.4993735469608473	
