0	0.7615941559557649	0.0	0.0	0.0	0.0	
1	0.0	0.7615941559557649	0.0	0.0	0.0	
2	0.0	0.0	0.0	0.0	0.0	
3	0.0	0.0	0.7615941559557649	0.0	0.0	
4	0.0	0.0	0.0	0.7615941559557649	0.0	
5	0.0	0.0	0.0	0.0	-0.7615941559557649	
60	0.7615941559557649	0.05612243551213034	-3.652974446147004e-07	-3.4983629063208005e-05	0.0018763800220142268	
61	-0.0022755448337171244	0.7615941559557649	-3.813610534599048e-09	-6.224791000358687e-07	4.863047079325615e-05	
62	0.0	0.0	0.0	0.0	0.0	
63	3.465983013119909e-05	6.211428687298134e-07	0.7615941559557649	0.05604982242481194	-0.0018603102630871298	
64	0.0018630043197153882	4.866637368726665e-05	-0.002324442475256222	0.7615941559557649	-0.05613601803313547	
65	0.056136192808668904	0.0022770104672918973	-4.8013758943627456e-05	-0.002277477882096973	-0.7615941559557649	
120	0.7615941559557649	0.10859812195881476	-6.161501748880891e-06	-0.00029096591775174945	0.007428103428984648	
121	-0.008138185686237122	0.7615941559557649	-4.2829693415455445e-08	-8.252726188035516e-06	0.0003424812444340552	
122	0.0	0.0	0.0	0.0	0.0	
123	0.00028648357325655814	8.147540667211567e-06	0.7615941559557649	0.10798321055113792	-0.007333856183941175	
124	0.007378482009227556	0.00034310810168848745	-0.00848007702750589	0.7615941559557649	-0.10864792043174926	
125	0.10865273038264074	0.008155084109892598	-0.0003423733877324462	-0.00816031220036391	-0.7615941559557649	
180	0.7615941559557649	0.15814110707159587	-2.4134986092956872e-05	-0.0009170812658134915	0.0160683733493419	
181	-0.01699647127483264	0.7615941559557649	4.1023370718814056e-07	-3.1150253433297865e-05	0.0010230341861497544	
182	0.0	0.0	0.0	0.0	0.0	
183	0.0008938664996794433	3.0097842900220592e-05	0.7615941559557649	0.15618851238935622	-0.015755989960352056	
184	0.015965877242296072	0.0010260522682597102	-0.01800514736229034	0.7615941559557649	-0.1582365671722376	
185	0.15826738771978352	0.01706699940308806	-0.0010288817367052475	-0.017091268114166416	-0.7615941559557649	
240	0.7615941559557649	0.20532200876570256	-5.140391920383221e-05	-0.001996081599984951	0.027413453229157572	
241	-0.028447067971108426	0.7615941559557649	4.2436113470440365e-06	-6.959765034308737e-05	0.0021673694866663914	
242	0.0	0.0	0.0	0.0	0.0	
243	0.0019198406070081524	6.474574934813812e-05	0.7615941559557649	0.2010816759410493	-0.02663583312976786	
244	0.027240945412724208	0.002175676747481801	-0.030546041373053615	0.7615941559557649	-0.20545806150332138	
245	0.20556728393101484	0.028639410257489548	-0.002180766636458267	-0.028713663754461483	-0.7615941559557649	
300	0.7615941559557649	0.2505960315443087	-6.935417275642726e-05	-0.0035763997111191172	0.04122578397253065	
301	-0.04222140844607102	0.7615941559557649	1.8815840137742987e-05	-0.00011168883057997216	0.0038206525031945823	
302	0.0	0.0	0.0	0.0	0.0	
303	0.003385735182987423	9.689436566597364e-05	0.7615941559557649	0.24308227118868303	-0.039613294857874085	
304	0.040958125277522656	0.0038368189526045795	-0.045834059430096455	0.7615941559557649	-0.25075493067377125	
305	0.2510353576221513	0.042636094954129844	-0.0038252643126933184	-0.04281286388033563	-0.7615941559557649	
360	0.7615941559557649	0.29432494883945837	-4.073291733881442e-05	-0.005690025361414613	0.0573776568907098	
361	-0.05815064551860395	0.7615941559557649	5.7841576882912944e-05	-0.00013166204731849366	0.006015500600952218	
362	0.0	0.0	0.0	0.0	0.0	
363	0.005291752949647035	9.689318020223358e-05	0.7615941559557649	0.28259836786199877	-0.05442811610810158	
364	0.05697378491634105	0.006039150096669606	-0.0636678921930897	0.7615941559557649	-0.2944821818460233	
365	0.2950701263886072	0.05892111029193301	-0.0059600943518294145	-0.05927738237463791	-0.7615941559557649	
420	0.7615941559557649	0.33679372470228525	9.220728764978762e-05	-0.008362721287660493	0.07582740388944653	
421	-0.07614204527541853	0.7615941559557649	0.00014307763687555243	-8.878996891088885e-05	0.008784261752566103	
422	0.0	0.0	0.0	0.0	0.0	
423	0.007629669729711081	2.073289650363754e-05	0.7615941559557649	0.32001790893066673	-0.0708974280927871	
424	0.07522242094528345	0.008808513735900449	-0.08390026042823732	0.7615941559557649	-0.3369275772298785	
425	0.3380000597059347	0.07743427803139999	-0.008563607898524336	-0.07807285007146332	-0.7615941559557649	
480	0.7615941559557649	0.3782227005442239	0.00040959905193015616	-0.011620145858637888	0.09660328688136735	
481	-0.09616257588502401	0.7615941559557649	0.0003060080422423067	7.396140342693272e-05	0.012167559819879284	
482	0.0	0.0	0.0	0.0	0.0	
483	0.010390756932195568	-0.0001897380875822428	0.7615941559557649	0.35570449062804804	-0.08889932924123284	
484	0.09570091084008285	0.012174777223558132	-0.1064275593648324	0.7615941559557649	-0.3783265699681172	
485	0.38009355766783554	0.09817438943668619	-0.011600858462228936	-0.09922436621646365	-0.7615941559557649	
540	0.7615941559557649	0.41877623371997835	0.0010164716428721422	-0.01549187003505184	0.11979200308507956	
541	-0.11822693479609059	0.7615941559557649	0.000589769305056309	0.00043178780208436436	0.016221082604291448	
542	0.0	0.0	0.0	0.0	0.0	
543	0.013570791704225866	-0.0006068590454400206	0.7615941559557649	0.3899958818236723	-0.1083607042842541	
544	0.11845766286893666	0.016178085173387483	-0.1311816078625366	0.7615941559557649	-0.4188726284994078	
545	0.4215652007566306	0.12118715596723166	-0.015026934321050532	-0.12280415738414087	-0.7615941559557649	
600	0.7615941559557649	0.4585685548670345	0.0020462438954023223	-0.02001442578866364	0.14552960696340667	
601	-0.14238809195316895	0.7615941559557649	0.001051569999247179	0.00108047339981816	0.02102186081228538	
602	0.0	0.0	0.0	0.0	0.0	
603	0.01717327405958308	-0.0013175675321261077	0.7615941559557649	0.42320401139097047	-0.1292479948592553	
604	0.14358447796416993	0.020874648229749854	-0.15812276603621722	0.7615941559557649	-0.4587236173395642	
605	0.46257868443733513	0.14655583046540824	-0.018788335190691324	-0.14892229730169257	-0.7615941559557649	
660	0.7615941559557649	0.49766749665666077	0.003665465501401848	-0.025234061434127663	0.17399301247031534	
661	-0.16872887181142088	0.7615941559557649	0.001765876796828481	0.0021393153865127052	0.02667488849924345	
662	0.0	0.0	0.0	0.0	0.0	
663	0.02121149794437274	-0.002424126672685746	0.7615941559557649	0.4556154553645978	-0.15155994188688707	
664	0.17120941761377384	0.02634280217872158	-0.18723377421061133	0.7615941559557649	-0.4980047185110425	
665	0.503246691941762	0.17439287278312027	-0.022822822024567955	-0.17771866726686839	-0.7615941559557649	
720	0.7615941559557649	0.5360966702322515	0.006080039125880989	-0.03120962280943156	0.20539025055358623	
721	-0.19735329969432955	0.7615941559557649	0.002828671751879845	0.003754340822535659	0.033320694872662114	
722	0.0	0.0	0.0	0.0	0.0	
723	0.025709796702674773	-0.004045013606222025	0.7615941559557649	0.48749165268799044	-0.1753214995015103	
724	0.20148912062648022	0.032689847857217354	-0.2185136921235375	0.7615941559557649	-0.5368081765311614	
725	0.5436279040131808	0.2048311963304994	-0.027057930071618875	-0.2093544599662456	-0.7615941559557649	
780	0.7615941559557649	0.5738366353312851	0.009543135284345682	-0.03801582114688356	0.23994741229339214	
781	-0.228376491732664	0.7615941559557649	0.004363130208847225	0.0061014173586631925	0.04114428075596112	
782	0.0	0.0	0.0	0.0	0.0	
783	0.030704021218262465	-0.006315705641382452	0.7615941559557649	0.5190681784049022	-0.20057819797695253	
784	0.23459892182894718	0.0400600214956378	-0.25197128624082654	0.7615941559557649	-0.5751899920340875	
785	0.5837214276634369	0.2380135003517336	-0.031408159935523566	-0.24400140835405368	-0.7615941559557649	
840	0.7615941559557649	0.6108256222414876	0.014364967291781522	-0.04574701599678487	0.27788979364130667	
